file,mean_mask,synset,synset_count
n11939491_22703_1.jpg,0.15481460094451904,n11939491,3259
n11859737_5704_1.jpg,0.3990205228328705,n11859737,1638
n12884260_11420_1.jpg,0.3602222204208374,n12884260,3038
n12086012_3183_1.jpg,0.6643483638763428,n12086012,2544
n11887119_7752_1.jpg,0.5454597473144531,n11887119,2026
n12093600_2702_1.jpg,0.2771603763103485,n12093600,2048
n12075010_911_1.jpg,0.4135651886463165,n12075010,2049
n11941924_3257_1.jpg,0.5388932824134827,n11941924,2130
n12075010_4353_1.jpg,0.4354712963104248,n12075010,2049
n11672400_18925_1.jpg,0.5124744772911072,n11672400,1592
n11939491_22083_1.jpg,0.2680605947971344,n11939491,3259
n11903671_8800_1.jpg,0.13507799804210666,n11903671,2038
n12418507_2164_1.jpg,0.6643776297569275,n12418507,664
n12049562_3043_1.jpg,0.5690101385116577,n12049562,2244
n11857875_6403_1.jpg,0.450413852930069,n11857875,2684
n11736694_8480_1.jpg,0.7439490556716919,n11736694,2384
n11814584_4391_1.jpg,0.6140510439872742,n11814584,3006
n11821184_4116_1.jpg,0.4447465538978577,n11821184,2684
n12056217_7928_1.jpg,0.5718024969100952,n12056217,2556
n11808721_33968_1.jpg,0.3555566072463989,n11808721,2386
n11805956_183_1.jpg,0.1337360143661499,n11805956,1646
n12074867_5930_1.jpg,0.7320907115936279,n12074867,2562
n12884260_18844_1.jpg,0.3436791002750397,n12884260,3038
n12065316_3436_1.jpg,0.689707338809967,n12065316,2056
n11978233_21995_1.jpg,0.6305533647537231,n11978233,3072
n11805956_6214_1.jpg,0.10249310731887816,n11805956,1646
n12065316_2285_1.jpg,0.7720430493354797,n12065316,2056
n11969607_9192_1.jpg,0.8561794757843018,n11969607,1874
n12057447_1787_1.jpg,0.2932846248149872,n12057447,2096
n12043673_4128_1.jpg,0.5380261540412903,n12043673,2292
n12064389_5263_1.jpg,0.2619471549987793,n12064389,2306
n11889619_4393_1.jpg,0.5554664134979248,n11889619,1660
n11826198_5202_1.jpg,0.3786602020263672,n11826198,1948
n12050533_902_1.jpg,0.7831723690032959,n12050533,2386
n12606438_3797_1.jpg,0.4113028049468994,n12606438,2432
n12606438_4161_1.jpg,0.4558489322662354,n12606438,2432
n12075010_446_1.jpg,0.3663696050643921,n12075010,2049
n11887119_872_1.jpg,0.13533931970596313,n11887119,2026
n12043673_3096_1.jpg,0.3342217803001404,n12043673,2292
n12056217_14622_1.jpg,0.11602338403463365,n12056217,2556
n11814584_4324_1.jpg,0.1979193538427353,n11814584,3006
n12043836_758_1.jpg,0.6132398843765259,n12043836,2442
n11672400_9379_1.jpg,0.08031260967254639,n11672400,1592
n11805956_2288_1.jpg,0.1389036476612091,n11805956,1646
n12043673_5924_1.jpg,0.14069397747516632,n12043673,2292
n11814584_12663_1.jpg,0.6821007132530212,n11814584,3006
n11814584_2362_1.jpg,0.6633185148239136,n11814584,3006
n12837466_530_1.jpg,0.4217980206012726,n12837466,642
n12884260_4440_1.jpg,0.10680168867111206,n12884260,3038
n11889619_256_1.jpg,0.3742451071739197,n11889619,1660
n12252168_1233_1.jpg,0.3885828852653504,n12252168,1158
n12293723_15896_1.jpg,0.26864999532699585,n12293723,3300
n12172906_9221_1.jpg,0.4882611036300659,n12172906,2150
n11969607_7003_1.jpg,0.7717912793159485,n11969607,1874
n12072722_5741_1.jpg,0.4461717903614044,n12072722,2226
n11810358_15914_1.jpg,0.5442897081375122,n11810358,2396
n11814584_22515_1.jpg,0.31525665521621704,n11814584,3006
n11826198_16700_1.jpg,0.4298551082611084,n11826198,1948
n11736694_987_1.jpg,0.1845020055770874,n11736694,2384
n12172906_552_1.jpg,0.6326115131378174,n12172906,2150
n12093600_4156_1.jpg,0.6098864078521729,n12093600,2048
n12799776_7837_1.jpg,0.12600049376487732,n12799776,1726
n11980318_13835_1.jpg,0.6847118735313416,n11980318,1962
n12074408_15453_1.jpg,0.6458117961883545,n12074408,2270
n11923397_4486_1.jpg,0.13005010783672333,n11923397,1544
n11921395_2040_1.jpg,0.681082010269165,n11921395,1840
n11826198_991_1.jpg,0.394403487443924,n11826198,1948
n11971406_2339_1.jpg,0.7127423882484436,n11971406,1708
n11887119_3450_1.jpg,0.6260770559310913,n11887119,2026
n11904109_2882_1.jpg,0.5003316402435303,n11904109,2364
n11736694_12167_1.jpg,0.3668986558914185,n11736694,2384
n12049562_2219_1.jpg,0.458520233631134,n12049562,2244
n11814584_9760_1.jpg,0.30073562264442444,n11814584,3006
n12884260_14664_1.jpg,0.3157202899456024,n12884260,3038
n11903671_8811_1.jpg,0.607081413269043,n11903671,2038
n11969607_9607_1.jpg,0.6965867280960083,n11969607,1874
n12064389_2062_1.jpg,0.36412733793258667,n12064389,2306
n11839568_7597_1.jpg,0.5030903816223145,n11839568,2297
n11921395_2171_1.jpg,0.4429823756217957,n11921395,1840
n11821184_3358_1.jpg,0.6228343844413757,n11821184,2684
n12252168_72_1.jpg,0.3274567723274231,n12252168,1158
n11721337_3555_1.jpg,0.6262935400009155,n11721337,1356
n12064389_6983_1.jpg,0.4333978295326233,n12064389,2306
n12043673_1671_1.jpg,0.11126473546028136,n12043673,2292
n11839568_11726_1.jpg,0.2683684527873993,n11839568,2297
n12079963_4605_1.jpg,0.4147114157676697,n12079963,1756
n11857875_2012_1.jpg,0.3706933557987213,n11857875,2684
n12043836_478_1.jpg,0.567713737487793,n12043836,2442
n11907100_5589_1.jpg,0.4054211974143982,n11907100,1480
n12072722_405_1.jpg,0.588810920715332,n12072722,2226
n11857875_6574_1.jpg,0.3914852738380432,n11857875,2684
n12059314_4545_1.jpg,0.3504348993301392,n12059314,2320
n11805956_3256_1.jpg,0.14913807809352875,n11805956,1646
n12427184_10314_1.jpg,0.2125251293182373,n12427184,2480
n11859737_6148_1.jpg,0.3222622871398926,n11859737,1638
n11947802_2962_1.jpg,0.16197344660758972,n11947802,2000
n12093600_6328_1.jpg,0.2470335364341736,n12093600,2048
n11904109_559_1.jpg,0.08279106020927429,n11904109,2364
n12043836_1487_1.jpg,0.3921192288398743,n12043836,2442
n11889619_2306_1.jpg,0.8557038307189941,n11889619,1660
n12049282_14299_1.jpg,0.5392127633094788,n12049282,1874
n12606438_1322_1.jpg,0.3744088113307953,n12606438,2432
n11814584_4254_1.jpg,0.3769494891166687,n11814584,3006
n12252168_2647_1.jpg,0.05905618518590928,n12252168,1158
n12064389_739_1.jpg,0.6091167330741882,n12064389,2306
n11980318_7278_1.jpg,0.7380849123001099,n11980318,1962
n11808721_2896_1.jpg,0.5957370400428772,n11808721,2386
n11943660_12398_1.jpg,0.6380669474601746,n11943660,2806
n12172906_3777_1.jpg,0.4179167151451111,n12172906,2150
n11839568_6911_1.jpg,0.4658399820327759,n11839568,2297
n11906917_13509_1.jpg,0.5820802450180054,n11906917,2216
n11727540_3244_1.jpg,0.7388427257537842,n11727540,2292
n12606438_680_1.jpg,0.08427047729492188,n12606438,2432
n11921395_2403_1.jpg,0.2734684944152832,n11921395,1840
n11971406_2198_1.jpg,0.5335987210273743,n11971406,1708
n12890265_17157_1.jpg,0.7082499265670776,n12890265,3168
n11672400_3387_1.jpg,0.3156344294548035,n11672400,1592
n12059314_9276_1.jpg,0.7191140651702881,n12059314,2320
n12606438_4134_1.jpg,0.17341840267181394,n12606438,2432
n11736694_8854_1.jpg,0.5874122381210327,n11736694,2384
n12064389_5459_1.jpg,0.3355549275875092,n12064389,2306
n11859737_250_1.jpg,0.4879319965839386,n11859737,1638
n12074867_5174_1.jpg,0.14951179921627045,n12074867,2562
n11939491_57603_1.jpg,0.3067387938499451,n11939491,3259
n11733054_1890_1.jpg,0.4109966158866882,n11733054,2618
n12290748_7044_1.jpg,0.6752211451530457,n12290748,1930
n11821184_3731_1.jpg,0.6341741681098938,n11821184,2684
n11921395_2157_1.jpg,0.3375518321990967,n11921395,1840
n12890265_1831_1.jpg,0.3882445693016052,n12890265,3168
n11887119_1614_1.jpg,0.6785750389099121,n11887119,2026
n11901294_7199_1.jpg,0.21942409873008728,n11901294,2133
n12884260_14574_1.jpg,0.4972406625747681,n12884260,3038
n12290748_6822_1.jpg,0.2719109058380127,n12290748,1930
n11725821_5743_1.jpg,0.156380295753479,n11725821,2398
n11805956_6949_1.jpg,0.3648469150066376,n11805956,1646
n11901597_252_1.jpg,0.4630015194416046,n11901597,1642
n12683407_1016_1.jpg,0.2669857442378998,n12683407,3970
n11733054_9453_1.jpg,0.7088592648506165,n11733054,2618
n11947802_11948_1.jpg,0.2332541048526764,n11947802,2000
n11808721_27377_1.jpg,0.7146452069282532,n11808721,2386
n12884260_9886_1.jpg,0.5950655937194824,n12884260,3038
n12086012_5032_1.jpg,0.7848410606384277,n12086012,2544
n12427184_3728_1.jpg,0.40145978331565857,n12427184,2480
n12057447_532_1.jpg,0.41054996848106384,n12057447,2096
n11727540_479_1.jpg,0.5381487607955933,n11727540,2292
n11978233_12156_1.jpg,0.6567566990852356,n11978233,3072
n12884260_17870_1.jpg,0.37926721572875977,n12884260,3038
n12051103_2449_1.jpg,0.1190004050731659,n12051103,1384
n12606438_4630_1.jpg,0.2014151513576508,n12606438,2432
n11859737_2050_1.jpg,0.5204890370368958,n11859737,1638
n12290748_3819_1.jpg,0.7600457072257996,n12290748,1930
n11901597_1994_1.jpg,0.6708024740219116,n11901597,1642
n12072722_2809_1.jpg,0.3059411644935608,n12072722,2226
n11857875_8717_1.jpg,0.3722115159034729,n11857875,2684
n11839568_2458_1.jpg,0.20002982020378116,n11839568,2297
n12059625_3631_1.jpg,0.5944201946258545,n12059625,1440
n11805956_1226_1.jpg,0.07523258030414581,n11805956,1646
n12290748_3346_1.jpg,0.3074955940246582,n12290748,1930
n12059314_677_1.jpg,0.795344889163971,n12059314,2320
n12427184_8273_1.jpg,0.14506520330905914,n12427184,2480
n11826198_4091_1.jpg,0.5300666689872742,n11826198,1948
n12074867_14920_1.jpg,0.5067071318626404,n12074867,2562
n12172906_4828_1.jpg,0.4448679983615875,n12172906,2150
n12290748_7205_1.jpg,0.3632954657077789,n12290748,1930
n12252168_1693_1.jpg,0.22450441122055054,n12252168,1158
n11889619_4184_1.jpg,0.3496243953704834,n11889619,1660
n11733054_12825_1.jpg,0.8687014579772949,n11733054,2618
n12890265_16474_1.jpg,0.5122672319412231,n12890265,3168
n11978233_19520_1.jpg,0.7966262102127075,n11978233,3072
n12065316_681_1.jpg,0.5233571529388428,n12065316,2056
n12065316_1568_1.jpg,0.22091540694236755,n12065316,2056
n12290748_2971_1.jpg,0.6283354759216309,n12290748,1930
n12086012_8445_1.jpg,0.4476519227027893,n12086012,2544
n11955896_506_1.jpg,0.19811540842056274,n11955896,2392
n12884260_11324_1.jpg,0.3365635573863983,n12884260,3038
n12075010_2905_1.jpg,0.462509036064148,n12075010,2049
n12049562_8203_1.jpg,0.1880395710468292,n12049562,2244
n12884260_18920_1.jpg,0.6496065855026245,n12884260,3038
n12059314_9213_1.jpg,0.6886451244354248,n12059314,2320
n12606438_2454_1.jpg,0.3976580202579498,n12606438,2432
n11901597_3106_1.jpg,0.6384519338607788,n11901597,1642
n11941924_3502_1.jpg,0.2350398153066635,n11941924,2130
n12252168_1634_1.jpg,0.5664143562316895,n12252168,1158
n12606438_2833_1.jpg,0.10770747810602188,n12606438,2432
n11941924_4700_1.jpg,0.2721594274044037,n11941924,2130
n12884260_19634_1.jpg,0.0578966811299324,n12884260,3038
n12058630_2674_1.jpg,0.28713738918304443,n12058630,2060
n11793779_1780_1.jpg,0.8095812201499939,n11793779,2660
n11725821_14296_1.jpg,0.08464689552783966,n11725821,2398
n11906917_4208_1.jpg,0.7893462777137756,n11906917,2216
n11810358_12479_1.jpg,0.4982663989067078,n11810358,2396
n11958080_4563_1.jpg,0.7707952260971069,n11958080,2658
n11921395_3817_1.jpg,0.5296257138252258,n11921395,1840
n12172906_1511_1.jpg,0.27843809127807617,n12172906,2150
n11889619_2143_1.jpg,0.2363249063491821,n11889619,1660
n11805956_3288_1.jpg,0.2883666753768921,n11805956,1646
n11736694_6418_1.jpg,0.460433304309845,n11736694,2384
n12606438_4049_1.jpg,0.5787274837493896,n12606438,2432
n12050533_747_1.jpg,0.7509382367134094,n12050533,2386
n11980318_6598_1.jpg,0.8524562120437622,n11980318,1962
n12252168_3267_1.jpg,0.3206040859222412,n12252168,1158
n12056217_7160_1.jpg,0.08785702288150787,n12056217,2556
n12050533_8229_1.jpg,0.8560498952865601,n12050533,2386
n11947802_19171_1.jpg,0.6397782564163208,n11947802,2000
n11978233_4017_1.jpg,0.4129614233970642,n11978233,3072
n11907100_1627_1.jpg,0.6976640224456787,n11907100,1480
n11903671_1130_1.jpg,0.33963340520858765,n11903671,2038
n11810358_13252_1.jpg,0.4517606198787689,n11810358,2396
n11887119_140_1.jpg,0.5843855142593384,n11887119,2026
n11943660_6426_1.jpg,0.7821952700614929,n11943660,2806
n12683407_2702_1.jpg,0.4432006776332855,n12683407,3970
n11736694_4057_1.jpg,0.34040987491607666,n11736694,2384
n12072722_972_1.jpg,0.6376725435256958,n12072722,2226
n12418507_1704_1.jpg,0.3665514886379242,n12418507,664
n11947802_9057_1.jpg,0.37986207008361816,n11947802,2000
n12058630_2807_1.jpg,0.3248375058174133,n12058630,2060
n11805956_1437_1.jpg,0.18203860521316528,n11805956,1646
n12065316_1025_1.jpg,0.6538695096969604,n12065316,2056
n12050533_5392_1.jpg,0.4760059118270874,n12050533,2386
n11826198_10411_1.jpg,0.1287199854850769,n11826198,1948
n11859737_2178_1.jpg,0.17159682512283325,n11859737,1638
n11978233_10218_1.jpg,0.3742446303367615,n11978233,3072
n12065316_4445_1.jpg,0.2202138602733612,n12065316,2056
n11887119_5649_1.jpg,0.6925528645515442,n11887119,2026
n11907100_8113_1.jpg,0.5321880578994751,n11907100,1480
n11826198_10004_1.jpg,0.2963970899581909,n11826198,1948
n11721337_5210_1.jpg,0.2609720528125763,n11721337,1356
n12059314_871_1.jpg,0.2290598452091217,n12059314,2320
n11805956_3268_1.jpg,0.18389569222927094,n11805956,1646
n12683407_16434_1.jpg,0.8470540642738342,n12683407,3970
n11980318_1446_1.jpg,0.8222755789756775,n11980318,1962
n11943660_697_1.jpg,0.630188524723053,n11943660,2806
n11807979_29258_1.jpg,0.38260579109191895,n11807979,2304
n11901597_715_1.jpg,0.5803301930427551,n11901597,1642
n11839568_4292_1.jpg,0.4431017637252808,n11839568,2297
n12051103_3001_1.jpg,0.34898823499679565,n12051103,1384
n11904109_57_1.jpg,0.463935136795044,n11904109,2364
n12058630_928_1.jpg,0.5690809488296509,n12058630,2060
n11978233_26202_1.jpg,0.5830379724502563,n11978233,3072
n12049562_3825_1.jpg,0.30881693959236145,n12049562,2244
n12058630_3598_1.jpg,0.6161091327667236,n12058630,2060
n12049282_10863_1.jpg,0.15338508784770966,n12049282,1874
n11978233_19949_1.jpg,0.7440577745437622,n11978233,3072
n11857875_142_1.jpg,0.5167129039764404,n11857875,2684
n11904109_3420_1.jpg,0.1184861660003662,n11904109,2364
n12093600_4017_1.jpg,0.5841754674911499,n12093600,2048
n11907100_2928_1.jpg,0.2343756556510925,n11907100,1480
n12172906_1379_1.jpg,0.5292634963989258,n12172906,2150
n11808721_6223_1.jpg,0.7570109367370605,n11808721,2386
n11727540_316_1.jpg,0.3757980465888977,n11727540,2292
n12072722_5910_1.jpg,0.7008848190307617,n12072722,2226
n11807979_29795_1.jpg,0.3513063788414001,n11807979,2304
n11736694_9311_1.jpg,0.3190206289291382,n11736694,2384
n11906917_16323_1.jpg,0.2895601689815521,n11906917,2216
n12058630_5573_1.jpg,0.4493487775325775,n12058630,2060
n12290748_870_1.jpg,0.3418005108833313,n12290748,1930
n11672400_17198_1.jpg,0.6619716286659241,n11672400,1592
n11978233_25443_1.jpg,0.7897300124168396,n11978233,3072
n11721337_2965_1.jpg,0.42061492800712585,n11721337,1356
n12079963_3809_1.jpg,0.4497402608394623,n12079963,1756
n11941924_7625_1.jpg,0.6185779571533203,n11941924,2130
n12064389_1948_1.jpg,0.09368604421615599,n12064389,2306
n12884260_10562_1.jpg,0.22267340123653406,n12884260,3038
n12059625_5205_1.jpg,0.6521941423416138,n12059625,1440
n12683407_15058_1.jpg,0.7959073781967163,n12683407,3970
n12043673_9053_1.jpg,0.17888367176055908,n12043673,2292
n11903671_11005_1.jpg,0.589741587638855,n11903671,2038
n11904109_202_1.jpg,0.07237178832292558,n11904109,2364
n11941924_6484_1.jpg,0.34802645444869995,n11941924,2130
n11857875_6680_1.jpg,0.17606094479560852,n11857875,2684
n11947802_6763_1.jpg,0.7604548931121826,n11947802,2000
n12056217_14687_1.jpg,0.4729822874069214,n12056217,2556
n12293723_2276_1.jpg,0.5022593140602112,n12293723,3300
n11805956_6587_1.jpg,0.3723998665809631,n11805956,1646
n12072722_2902_1.jpg,0.323517382144928,n12072722,2226
n12049282_5480_1.jpg,0.399995893239975,n12049282,1874
n12890265_5788_1.jpg,0.2397988736629486,n12890265,3168
n11969607_11668_1.jpg,0.8581807613372803,n11969607,1874
n12884260_5170_1.jpg,0.4693560302257538,n12884260,3038
n12065316_1226_1.jpg,0.8574942946434021,n12065316,2056
n11721337_3807_1.jpg,0.2257106006145477,n11721337,1356
n12074867_301_1.jpg,0.5893913507461548,n12074867,2562
n11857875_3614_1.jpg,0.5477133989334106,n11857875,2684
n12072722_1487_1.jpg,0.5835243463516235,n12072722,2226
n12065316_468_1.jpg,0.2664078176021576,n12065316,2056
n11903671_10663_1.jpg,0.1831842064857483,n11903671,2038
n11810358_1390_1.jpg,0.05773857980966567,n11810358,2396
n12049562_7876_1.jpg,0.5271646380424501,n12049562,2244
n12050533_2246_1.jpg,0.6855236291885376,n12050533,2386
n11921395_1688_1.jpg,0.27770957350730896,n11921395,1840
n11793779_6882_1.jpg,0.5506742596626282,n11793779,2660
n12093600_464_1.jpg,0.5414281487464905,n12093600,2048
n11727540_2116_1.jpg,0.6884982585906982,n11727540,2292
n12050533_511_1.jpg,0.4542980790138245,n12050533,2386
n11810358_2507_1.jpg,0.7417424321174622,n11810358,2396
n11793779_4442_1.jpg,0.14374162256717682,n11793779,2660
n12049562_3493_1.jpg,0.4505303204059601,n12049562,2244
n12079963_238_1.jpg,0.5053210258483887,n12079963,1756
n11839568_528_1.jpg,0.20398560166358948,n11839568,2297
n11980318_556_1.jpg,0.6596821546554565,n11980318,1962
n11821184_16487_1.jpg,0.20536404848098755,n11821184,2684
n12072722_2333_1.jpg,0.22878935933113095,n12072722,2226
n11939491_7328_1.jpg,0.4212955236434937,n11939491,3259
n12799776_2560_1.jpg,0.3333457410335541,n12799776,1726
n11821184_23898_1.jpg,0.2389557659626007,n11821184,2684
n11941924_2461_1.jpg,0.34209680557250977,n11941924,2130
n11958080_5819_1.jpg,0.7225826978683472,n11958080,2658
n12606438_2955_1.jpg,0.20789942145347595,n12606438,2432
n11955896_16027_1.jpg,0.4387975335121155,n11955896,2392
n12058630_1279_1.jpg,0.07127220928668976,n12058630,2060
n11821184_10626_1.jpg,0.2998909056186676,n11821184,2684
n12056217_541_1.jpg,0.3284756541252136,n12056217,2556
n11733054_13427_1.jpg,0.7165302634239197,n11733054,2618
n11901294_1141_1.jpg,0.22498765587806704,n11901294,2133
n11941924_7730_1.jpg,0.4949262440204621,n11941924,2130
n11901294_5902_1.jpg,0.5980983376502991,n11901294,2133
n12049282_2877_1.jpg,0.7372883558273315,n12049282,1874
n11793779_48720_1.jpg,0.8994799256324768,n11793779,2660
n12058630_5543_1.jpg,0.29523685574531555,n12058630,2060
n12890265_9001_1.jpg,0.21668562293052676,n12890265,3168
n12043836_14912_1.jpg,0.766692042350769,n12043836,2442
n12799776_7803_1.jpg,0.5821890234947205,n12799776,1726
n12086012_7368_1.jpg,0.551386296749115,n12086012,2544
n12890265_12505_1.jpg,0.34748372435569763,n12890265,3168
n11921395_433_1.jpg,0.4658542275428772,n11921395,1840
n12056217_17269_1.jpg,0.19893962144851685,n12056217,2556
n11859737_5963_1.jpg,0.08801621198654175,n11859737,1638
n12884260_13848_1.jpg,0.21157905459403992,n12884260,3038
n11947802_28036_1.jpg,0.8890265226364136,n11947802,2000
n11947802_23923_1.jpg,0.2929028272628784,n11947802,2000
n12606438_8382_1.jpg,0.12096823751926422,n12606438,2432
n12058630_4522_1.jpg,0.3140156865119934,n12058630,2060
n11947802_11386_1.jpg,0.5532090663909912,n11947802,2000
n11941924_2318_1.jpg,0.42971709370613104,n11941924,2130
n11821184_3479_1.jpg,0.7504315376281738,n11821184,2684
n12049282_13893_1.jpg,0.7875946760177612,n12049282,1874
n12072722_1104_1.jpg,0.3966721296310425,n12072722,2226
n12427184_8655_1.jpg,0.4176623821258545,n12427184,2480
n12093600_4167_1.jpg,0.6879040002822876,n12093600,2048
n12172906_3132_1.jpg,0.5556023120880127,n12172906,2150
n12072722_1574_1.jpg,0.28042280673980713,n12072722,2226
n12427184_9327_1.jpg,0.6939951181411743,n12427184,2480
n12290748_1333_1.jpg,0.6326499581336975,n12290748,1930
n12290748_4174_1.jpg,0.27427181601524353,n12290748,1930
n12427184_13727_1.jpg,0.3110154569149017,n12427184,2480
n12075010_4020_1.jpg,0.28504815697669983,n12075010,2049
n12049282_3822_1.jpg,0.681249737739563,n12049282,1874
n11947802_1845_1.jpg,0.4291809499263763,n11947802,2000
n12093600_5867_1.jpg,0.6925425529479979,n12093600,2048
n12049282_12715_1.jpg,0.5398460626602173,n12049282,1874
n12051103_6122_1.jpg,0.3964284658432007,n12051103,1384
n11889619_3002_1.jpg,0.7391887903213501,n11889619,1660
n11923397_6884_1.jpg,0.4162209630012512,n11923397,1544
n11955896_1223_1.jpg,0.3147664964199066,n11955896,2392
n11810358_3258_1.jpg,0.1716863512992859,n11810358,2396
n12293723_914_1.jpg,0.0874214619398117,n12293723,3300
n12075010_3115_1.jpg,0.422907829284668,n12075010,2049
n11887119_9674_1.jpg,0.5396764278411865,n11887119,2026
n11907100_7067_1.jpg,0.6842449307441711,n11907100,1480
n12057447_1147_1.jpg,0.19977208971977234,n12057447,2096
n12683407_1609_1.jpg,0.7109826803207397,n12683407,3970
n12043673_8213_1.jpg,0.1180507466197014,n12043673,2292
n11941924_3216_1.jpg,0.10313937067985536,n11941924,2130
n11793779_2477_1.jpg,0.6114614009857178,n11793779,2660
n12606438_4299_1.jpg,0.15458153188228607,n12606438,2432
n12683407_4262_1.jpg,0.6555722951889038,n12683407,3970
n11672400_15931_1.jpg,0.6434324979782104,n11672400,1592
n12059314_1819_1.jpg,0.2111281305551529,n12059314,2320
n12043673_13209_1.jpg,0.2292380779981613,n12043673,2292
n12074867_3574_1.jpg,0.5328260064125061,n12074867,2562
n12293723_1662_1.jpg,0.4058627784252167,n12293723,3300
n11814584_28704_1.jpg,0.5779181718826294,n11814584,3006
n11980318_9615_1.jpg,0.4508407711982727,n11980318,1962
n12890265_16384_1.jpg,0.6353736519813538,n12890265,3168
n11821184_2837_1.jpg,0.8088252544403076,n11821184,2684
n12683407_1038_1.jpg,0.1787542700767517,n12683407,3970
n12074408_22695_1.jpg,0.2467917501926422,n12074408,2270
n11943660_20223_1.jpg,0.06769200414419174,n11943660,2806
n12293723_39_1.jpg,0.5912224054336548,n12293723,3300
n11943992_1619_1.jpg,0.3453865051269531,n11943992,1450
n12074867_4346_1.jpg,0.6078883409500122,n12074867,2562
n11859737_5657_1.jpg,0.4755269885063171,n11859737,1638
n11887119_8627_1.jpg,0.5650732517242432,n11887119,2026
n12056217_2696_1.jpg,0.21850231289863584,n12056217,2556
n12093600_1496_1.jpg,0.24846723675727844,n12093600,2048
n11839568_2831_1.jpg,0.30201637744903564,n11839568,2297
n12172906_5441_1.jpg,0.43716925382614136,n12172906,2150
n12056217_15470_1.jpg,0.5955963134765625,n12056217,2556
n11923397_5080_1.jpg,0.0690750703215599,n11923397,1544
n12049282_13707_1.jpg,0.40846604108810425,n12049282,1874
n11907100_7137_1.jpg,0.4114038646221161,n11907100,1480
n11923397_5739_1.jpg,0.7834513187408447,n11923397,1544
n11810358_8414_1.jpg,0.4996055960655213,n11810358,2396
n12064389_2841_1.jpg,0.5818594694137573,n12064389,2306
n12058630_2124_1.jpg,0.4045482575893402,n12058630,2060
n11725821_9043_1.jpg,0.15378963947296145,n11725821,2398
n11721337_6394_1.jpg,0.6333312392234802,n11721337,1356
n11903671_9931_1.jpg,0.6795017123222351,n11903671,2038
n11901597_660_1.jpg,0.4135240912437439,n11901597,1642
n11943660_18259_1.jpg,0.4640854299068451,n11943660,2806
n12074867_15679_1.jpg,0.29389822483062744,n12074867,2562
n11906917_4853_1.jpg,0.4335261881351471,n11906917,2216
n12075010_1806_1.jpg,0.6905843019485474,n12075010,2049
n12074867_5212_1.jpg,0.4038391709327698,n12074867,2562
n11814584_7058_1.jpg,0.2942626178264618,n11814584,3006
n11941924_2759_1.jpg,0.39563143253326416,n11941924,2130
n12051103_575_1.jpg,0.5291105508804321,n12051103,1384
n11839568_4227_1.jpg,0.32357853651046753,n11839568,2297
n11907100_8917_1.jpg,0.4950908422470093,n11907100,1480
n12799776_6549_1.jpg,0.27011144161224365,n12799776,1726
n12056217_5814_1.jpg,0.07367099076509476,n12056217,2556
n12074867_909_1.jpg,0.3446083664894104,n12074867,2562
n12093600_4022_1.jpg,0.1392354965209961,n12093600,2048
n11980318_13671_1.jpg,0.31183528900146484,n11980318,1962
n12606438_1384_1.jpg,0.2648111879825592,n12606438,2432
n12043836_2182_1.jpg,0.29015520215034485,n12043836,2442
n12606438_133_1.jpg,0.11113610863685608,n12606438,2432
n11889619_3866_1.jpg,0.16651993989944458,n11889619,1660
n11826198_1458_1.jpg,0.4786154627799988,n11826198,1948
n12058630_3728_1.jpg,0.4607971608638763,n12058630,2060
n12837466_2511_1.jpg,0.5184792876243591,n12837466,642
n11901597_1105_1.jpg,0.38020604848861694,n11901597,1642
n11941924_10509_1.jpg,0.7056508660316467,n11941924,2130
n11923397_916_1.jpg,0.6830207109451294,n11923397,1544
n12074408_15727_1.jpg,0.6244033575057983,n12074408,2270
n11958080_17781_1.jpg,0.3192886710166931,n11958080,2658
n12049562_24652_1.jpg,0.38306984305381775,n12049562,2244
n12056217_4955_1.jpg,0.3294745683670044,n12056217,2556
n11814584_1459_1.jpg,0.6949950456619263,n11814584,3006
n11805956_2280_1.jpg,0.4833894670009613,n11805956,1646
n12079963_3738_1.jpg,0.3045362234115601,n12079963,1756
n12093600_6775_1.jpg,0.3379536867141724,n12093600,2048
n11978233_21331_1.jpg,0.7469916343688965,n11978233,3072
n12606438_4577_1.jpg,0.5302854180335999,n12606438,2432
n11857875_6905_1.jpg,0.7484917640686035,n11857875,2684
n12049562_3235_1.jpg,0.6771340370178223,n12049562,2244
n12050533_6279_1.jpg,0.8424420356750488,n12050533,2386
n12051103_1806_1.jpg,0.5620493292808533,n12051103,1384
n12172906_1438_1.jpg,0.15396788716316226,n12172906,2150
n12064389_4786_1.jpg,0.5151433348655701,n12064389,2306
n12606438_5485_1.jpg,0.430763840675354,n12606438,2432
n12890265_5120_1.jpg,0.29569873213768005,n12890265,3168
n12683407_12761_1.jpg,0.8020763397216797,n12683407,3970
n12049282_9842_1.jpg,0.22344736754894254,n12049282,1874
n11805956_3123_1.jpg,0.08469560742378235,n11805956,1646
n11923397_3067_1.jpg,0.3897513747215271,n11923397,1544
n11805956_6005_1.jpg,0.22153784334659574,n11805956,1646
n11814584_3926_1.jpg,0.46651691198349,n11814584,3006
n12051103_5341_1.jpg,0.4242523908615112,n12051103,1384
n11805956_6722_1.jpg,0.4132463335990906,n11805956,1646
n12606438_714_1.jpg,0.4771739542484283,n12606438,2432
n12074408_16863_1.jpg,0.6561169624328613,n12074408,2270
n12093600_7468_1.jpg,0.7554799914360046,n12093600,2048
