file,mean_mask,synset,synset_count
n11859737_1093_1.jpg,0.4836611151695252,n11859737,1638
n11939491_7633_1.jpg,0.32494956254959106,n11939491,3260
n11725015_3399_1.jpg,0.7471799850463867,n11725015,2612
n12799776_1527_1.jpg,0.3083165287971497,n12799776,1726
n12043673_5617_1.jpg,0.6320579648017883,n12043673,2292
n11939491_7213_1.jpg,0.26487046480178833,n11939491,3260
n12606438_3868_1.jpg,0.3826469779014587,n12606438,2432
n11859737_5186_1.jpg,0.5181641578674316,n11859737,1638
n12064389_4701_1.jpg,0.616046130657196,n12064389,2306
n11805956_6587_1.jpg,0.6122521162033081,n11805956,1646
n12799776_5103_1.jpg,0.1411590874195099,n12799776,1726
n12064389_241_1.jpg,0.615991473197937,n12064389,2306
n11939491_6441_1.jpg,0.5125709176063538,n11939491,3260
n11805956_4424_1.jpg,0.11383385956287385,n11805956,1646
n11939491_8815_1.jpg,0.23682743310928345,n11939491,3260
n12043673_238_1.jpg,0.201995849609375,n12043673,2292
n11947802_3567_1.jpg,0.30173927545547485,n11947802,2000
n11725821_7433_1.jpg,0.4095386564731598,n11725821,2398
n12799776_3266_1.jpg,0.4971016943454742,n12799776,1726
n12058630_1387_1.jpg,0.2301279604434967,n12058630,2060
n11941924_2966_1.jpg,0.7172905206680298,n11941924,2130
n11907100_6501_1.jpg,0.8672408461570741,n11907100,1480
n11805956_616_1.jpg,0.34476542472839355,n11805956,1646
n11793779_3033_1.jpg,0.4975267648696899,n11793779,2654
n12043673_15517_1.jpg,0.2556195855140686,n12043673,2292
n11907100_6694_1.jpg,0.2973513305187225,n11907100,1480
n11725015_9346_1.jpg,0.29952749609947205,n11725015,2612
n11839568_9998_1.jpg,0.18621093034744265,n11839568,2298
n11733054_23777_1.jpg,0.5978472232818604,n11733054,2618
n12606438_3828_1.jpg,0.2123681604862213,n12606438,2432
n11901597_284_1.jpg,0.31932422518730164,n11901597,1642
n11721337_3150_1.jpg,0.1633700430393219,n11721337,1356
n11923397_6201_1.jpg,0.21099807322025302,n11923397,1544
n11725821_10317_1.jpg,0.4122855961322784,n11725821,2398
n11901597_3373_1.jpg,0.10681505501270294,n11901597,1642
n11971406_8577_1.jpg,0.13373784720897675,n11971406,1708
n11971406_2208_1.jpg,0.30756253004074097,n11971406,1708
n11947802_6869_1.jpg,0.5229142904281616,n11947802,2000
n11907100_5681_1.jpg,0.752778172492981,n11907100,1480
n11943660_7227_1.jpg,0.6389997601509094,n11943660,2806
n11857875_7165_1.jpg,0.20053355395793915,n11857875,2684
n11946918_3573_1.jpg,0.4136770963668823,n11946918,946
n12799776_2599_1.jpg,0.2855557203292847,n12799776,1726
n11901597_43_1.jpg,0.6337469816207886,n11901597,1642
n11971406_1888_1.jpg,0.4193713068962097,n11971406,1708
n11821184_11925_1.jpg,0.8351688385009766,n11821184,2684
n11939491_8854_1.jpg,0.4689517617225647,n11939491,3260
n11907100_7467_1.jpg,0.7131739854812622,n11907100,1480
n11978233_27076_1.jpg,0.4318983256816864,n11978233,3072
n11725015_2796_1.jpg,0.8455602526664734,n11725015,2612
n11733054_8709_1.jpg,0.08405128121376038,n11733054,2618
n11733054_11784_1.jpg,0.7407375574111938,n11733054,2618
n12058630_1774_1.jpg,0.551030158996582,n12058630,2060
n11941924_155_1.jpg,0.5438951253890991,n11941924,2130
n12064389_1502_1.jpg,0.8277047276496887,n12064389,2306
n11725821_10793_1.jpg,0.3809241056442261,n11725821,2398
n12058630_646_1.jpg,0.09814200550317764,n12058630,2060
n11721337_417_1.jpg,0.30540359020233154,n11721337,1356
n11947802_8092_1.jpg,0.2325332760810852,n11947802,2000
n11907100_61_1.jpg,0.5985148549079895,n11907100,1480
n11736694_8360_1.jpg,0.2574082016944885,n11736694,2384
n11805956_1300_1.jpg,0.7856947183609009,n11805956,1646
n11736694_9706_1.jpg,0.7085018157958984,n11736694,2384
n12064389_443_1.jpg,0.7607923746109009,n12064389,2306
n11793779_27061_1.jpg,0.5727472305297852,n11793779,2654
n11839568_11811_1.jpg,0.6866873502731323,n11839568,2298
n11725821_8105_1.jpg,0.2504851222038269,n11725821,2398
n12799776_8122_1.jpg,0.26622313261032104,n12799776,1726
n11939491_2096_1.jpg,0.5944488644599915,n11939491,3260
n11941924_3068_1.jpg,0.5944618582725525,n11941924,2130
n11923397_1039_1.jpg,0.31956419348716736,n11923397,1544
n11793779_10048_1.jpg,0.6534304022789001,n11793779,2654
n12043673_14862_1.jpg,0.16545288264751434,n12043673,2292
n11901597_6431_1.jpg,0.7005786895751953,n11901597,1642
n11903671_10923_1.jpg,0.18445338308811188,n11903671,2038
n11721337_3301_1.jpg,0.09710600972175598,n11721337,1356
n12799776_887_1.jpg,0.4180864691734314,n12799776,1726
n12058630_2633_1.jpg,0.5082156658172607,n12058630,2060
n11721337_9578_1.jpg,0.2924536168575287,n11721337,1356
n11943660_16461_1.jpg,0.16924504935741425,n11943660,2806
n11859737_5306_1.jpg,0.1741725653409958,n11859737,1638
n12058630_4297_1.jpg,0.5181963443756104,n12058630,2060
n11978233_26224_1.jpg,0.617938756942749,n11978233,3072
n11946918_2582_1.jpg,0.4942089021205902,n11946918,946
n11725821_8552_1.jpg,0.4919099807739258,n11725821,2398
n11906917_2671_1.jpg,0.37153899669647217,n11906917,2216
n12799776_3541_1.jpg,0.35662275552749634,n12799776,1726
n11907100_255_1.jpg,0.6345893740653992,n11907100,1480
n11943660_22504_1.jpg,0.543462872505188,n11943660,2806
n11923397_2537_1.jpg,0.2740858495235443,n11923397,1544
n12799776_1237_1.jpg,0.3078879117965698,n12799776,1726
n11901294_6822_1.jpg,0.7305939197540283,n11901294,2122
n12799776_3255_1.jpg,0.5704701542854309,n12799776,1726
n11923397_7382_1.jpg,0.37578240036964417,n11923397,1544
n11839568_1366_1.jpg,0.2196289449930191,n11839568,2298
n11923397_226_1.jpg,0.3016785979270935,n11923397,1544
n12043673_7079_1.jpg,0.5843572020530701,n12043673,2292
n11857875_2615_1.jpg,0.12987563014030454,n11857875,2684
n11906917_1227_1.jpg,0.8168351650238037,n11906917,2216
n11941924_7719_1.jpg,0.13424566388130188,n11941924,2130
n11903671_13486_1.jpg,0.058937378227710724,n11903671,2038
n12064389_14429_1.jpg,0.5283436775207521,n12064389,2306
n11903671_1300_1.jpg,0.18321990966796875,n11903671,2038
n11971406_1194_1.jpg,0.2651997804641724,n11971406,1708
n11901597_9532_1.jpg,0.2727358043193817,n11901597,1642
n11907100_610_1.jpg,0.6569525003433228,n11907100,1480
n11969607_14894_1.jpg,0.81435626745224,n11969607,1874
n11859737_2801_1.jpg,0.34325873851776123,n11859737,1638
n11839568_2797_1.jpg,0.41488659381866455,n11839568,2298
n11978233_18052_1.jpg,0.6764808893203735,n11978233,3072
n11923397_186_1.jpg,0.7045413851737976,n11923397,1544
n11946727_3862_1.jpg,0.7349092960357666,n11946727,1480
n12043673_2269_1.jpg,0.316928893327713,n12043673,2292
n11736694_9058_1.jpg,0.24466100335121155,n11736694,2384
n12606438_3449_1.jpg,0.28872162103652954,n12606438,2432
n11721337_5007_1.jpg,0.11443302035331725,n11721337,1356
n11978233_18883_1.jpg,0.3185676336288452,n11978233,3072
n12064389_1545_1.jpg,0.38329631090164185,n12064389,2306
n11805956_3990_1.jpg,0.3130539655685425,n11805956,1646
n11721337_950_1.jpg,0.2312609553337097,n11721337,1356
n11821184_1154_1.jpg,0.673099160194397,n11821184,2684
n11821184_13482_1.jpg,0.2687587738037109,n11821184,2684
n11839568_15239_1.jpg,0.11221331357955933,n11839568,2298
n12043673_8138_1.jpg,0.4318105578422545,n12043673,2292
n12049282_13401_1.jpg,0.3781070411205292,n12049282,1874
n11947802_4239_1.jpg,0.47206765413284296,n11947802,2000
n11946918_1952_1.jpg,0.7394987344741821,n11946918,946
n12043673_5438_1.jpg,0.6389842033386229,n12043673,2292
n12799776_890_1.jpg,0.4140470921993256,n12799776,1726
n11901294_441_1.jpg,0.35867637395858765,n11901294,2122
n11907100_2326_1.jpg,0.8627640604972839,n11907100,1480
n11859737_1668_1.jpg,0.1852416396141052,n11859737,1638
n11941924_8953_1.jpg,0.6054539084434509,n11941924,2130
n11901597_5916_1.jpg,0.11780205368995668,n11901597,1642
n11946727_1144_1.jpg,0.7459310293197632,n11946727,1480
n11941924_1513_1.jpg,0.4752160012722016,n11941924,2130
n12049282_9455_1.jpg,0.7410801649093628,n12049282,1874
n11839568_5097_1.jpg,0.18636111915111545,n11839568,2298
n11901294_3114_1.jpg,0.6494656801223755,n11901294,2122
n11943660_1575_1.jpg,0.7136711478233337,n11943660,2806
n11903671_7948_1.jpg,0.1950860619544983,n11903671,2038
n11941924_1226_1.jpg,0.5026992559432983,n11941924,2130
n11943660_13345_1.jpg,0.1176898330450058,n11943660,2806
n12799776_748_1.jpg,0.7798528671264648,n12799776,1726
n12606438_5648_1.jpg,0.6169098019599915,n12606438,2432
n11939491_13619_1.jpg,0.6078051328659058,n11939491,3260
n11725015_13661_1.jpg,0.3804365396499634,n11725015,2612
n11857875_5353_1.jpg,0.4086316823959351,n11857875,2684
n11821184_13599_1.jpg,0.17362543940544128,n11821184,2684
n11821184_4041_1.jpg,0.18682989478111267,n11821184,2684
n11736694_6027_1.jpg,0.29720667004585266,n11736694,2384
n11839568_6923_1.jpg,0.21871525049209595,n11839568,2298
n11839568_7307_1.jpg,0.5334978699684143,n11839568,2298
n11907100_131_1.jpg,0.3408019542694092,n11907100,1480
n11939491_19518_1.jpg,0.4289199709892273,n11939491,3260
n11793779_9565_1.jpg,0.4627921283245087,n11793779,2654
n12043673_8490_1.jpg,0.4192988872528076,n12043673,2292
n11943660_10421_1.jpg,0.5881232023239136,n11943660,2806
n11907100_6282_1.jpg,0.7146212458610535,n11907100,1480
n11947802_27232_1.jpg,0.5958814024925232,n11947802,2000
n11941924_8353_1.jpg,0.8490559458732605,n11941924,2130
n11733054_687_1.jpg,0.5660155415534973,n11733054,2618
n12606438_627_1.jpg,0.2833413481712341,n12606438,2432
n11821184_19087_1.jpg,0.6192250251770021,n11821184,2684
n11958080_14619_1.jpg,0.8348585367202759,n11958080,2658
n11805956_577_1.jpg,0.2543361485004425,n11805956,1646
n11903671_6479_1.jpg,0.4352524876594544,n11903671,2038
n11923397_8251_1.jpg,0.8279685378074646,n11923397,1544
n11947802_11396_1.jpg,0.13988718390464785,n11947802,2000
n11946918_249_1.jpg,0.4607313275337219,n11946918,946
n11923397_2821_1.jpg,0.3251231014728546,n11923397,1544
n11821184_17779_1.jpg,0.2653067409992218,n11821184,2684
n11736694_4444_1.jpg,0.6229209899902344,n11736694,2384
n11725821_7204_1.jpg,0.300174742937088,n11725821,2398
n11958080_724_1.jpg,0.3531121611595154,n11958080,2658
n11971406_11620_1.jpg,0.3349487781524658,n11971406,1708
n11946918_2975_1.jpg,0.5750396251678467,n11946918,946
n12606438_4808_1.jpg,0.14823289215564728,n12606438,2432
n11946918_4387_1.jpg,0.4958211183547974,n11946918,946
n11805956_920_1.jpg,0.5014247894287109,n11805956,1646
n11733054_1011_1.jpg,0.41493576765060425,n11733054,2618
n11939491_12198_1.jpg,0.5583240389823914,n11939491,3260
n11946727_4217_1.jpg,0.4332215487957001,n11946727,1480
n11939491_16955_1.jpg,0.4797245562076569,n11939491,3260
n12799776_3549_1.jpg,0.278757244348526,n12799776,1726
n11941924_10673_1.jpg,0.4714766442775726,n11941924,2130
n11901294_6236_1.jpg,0.19914457201957705,n11901294,2122
n12064389_1718_1.jpg,0.6528344750404358,n12064389,2306
n11901294_5946_1.jpg,0.2101898342370987,n11901294,2122
n11947802_11386_1.jpg,0.6305991411209106,n11947802,2000
n12606438_3539_1.jpg,0.4759290218353272,n12606438,2432
n12799776_4519_1.jpg,0.10329145193099976,n12799776,1726
n11923397_5091_1.jpg,0.4405283331871033,n11923397,1544
n11805956_2839_1.jpg,0.35694944858551025,n11805956,1646
n11946918_3482_1.jpg,0.6749634146690369,n11946918,946
n11721337_2858_1.jpg,0.29861927032470703,n11721337,1356
n11821184_7897_1.jpg,0.5940241813659668,n11821184,2684
n11821184_200_1.jpg,0.8649360537528992,n11821184,2684
n11901597_799_1.jpg,0.23669877648353574,n11901597,1642
n11971406_2206_1.jpg,0.20787879824638367,n11971406,1708
n11721337_5664_1.jpg,0.373302549123764,n11721337,1356
n11725821_743_1.jpg,0.6836549043655396,n11725821,2398
n11736694_3144_1.jpg,0.6016135215759277,n11736694,2384
n11969607_11162_1.jpg,0.7714753150939941,n11969607,1874
n11721337_162_1.jpg,0.1531536728143692,n11721337,1356
n11958080_7109_1.jpg,0.2347680032253265,n11958080,2658
n11923397_7553_1.jpg,0.07203622162342073,n11923397,1544
n11805956_475_1.jpg,0.5148903131484985,n11805956,1646
n11947802_12467_1.jpg,0.2432141304016113,n11947802,2000
n11947802_6365_1.jpg,0.7817489504814148,n11947802,2000
n11947802_3361_1.jpg,0.5368048548698425,n11947802,2000
n11901597_6804_1.jpg,0.6638884544372559,n11901597,1642
n11958080_5836_1.jpg,0.41560244560241705,n11958080,2658
n11793779_1471_1.jpg,0.6765748858451843,n11793779,2654
n11821184_17181_1.jpg,0.2982592582702637,n11821184,2684
n11859737_2546_1.jpg,0.7600629925727844,n11859737,1638
n11943660_2459_1.jpg,0.4014490842819214,n11943660,2806
n11958080_15232_1.jpg,0.7521089315414429,n11958080,2658
n11736694_9420_1.jpg,0.7058779001235962,n11736694,2384
n11958080_17449_1.jpg,0.1849592626094818,n11958080,2658
n11725015_8693_1.jpg,0.7329813241958618,n11725015,2612
n12799776_1232_1.jpg,0.3217806816101074,n12799776,1726
n11805956_3722_1.jpg,0.1830240786075592,n11805956,1646
n11971406_1090_1.jpg,0.28192138671875,n11971406,1708
n12606438_4632_1.jpg,0.2794636189937592,n12606438,2432
n11906917_10665_1.jpg,0.28761744499206543,n11906917,2216
n12606438_351_1.jpg,0.09136806428432463,n12606438,2432
n11725015_25756_1.jpg,0.6213213205337524,n11725015,2612
n11901294_3154_1.jpg,0.3375154733657837,n11901294,2122
n12043673_567_1.jpg,0.11075872927904128,n12043673,2292
n11725821_9205_1.jpg,0.5148358345031738,n11725821,2398
n12799776_2700_1.jpg,0.3013719022274017,n12799776,1726
n11733054_5125_1.jpg,0.2243903875350952,n11733054,2618
n11958080_14846_1.jpg,0.4410272240638733,n11958080,2658
n11805956_2801_1.jpg,0.13804100453853607,n11805956,1646
n12058630_2856_1.jpg,0.5433551669120789,n12058630,2060
n11947802_17461_1.jpg,0.7997353672981262,n11947802,2000
n11906917_965_1.jpg,0.5930254459381104,n11906917,2216
n12049282_11467_1.jpg,0.3315851390361786,n12049282,1874
n11946727_5371_1.jpg,0.2048010528087616,n11946727,1480
n11941924_7369_1.jpg,0.29595503211021423,n11941924,2130
n11725821_9372_1.jpg,0.11620138585567474,n11725821,2398
n11857875_12071_1.jpg,0.18777437508106232,n11857875,2684
n11903671_3286_1.jpg,0.20419716835021973,n11903671,2038
n11901294_6023_1.jpg,0.6817535161972046,n11901294,2122
n11943660_10033_1.jpg,0.6053794622421265,n11943660,2806
n11958080_4992_1.jpg,0.396668553352356,n11958080,2658
n11805956_4793_1.jpg,0.06301581859588623,n11805956,1646
n11805956_5914_1.jpg,0.2000635862350464,n11805956,1646
n12606438_1481_1.jpg,0.2767046391963959,n12606438,2432
n11903671_10490_1.jpg,0.3008807301521301,n11903671,2038
n11939491_19844_1.jpg,0.21966969966888428,n11939491,3260
n11839568_1967_1.jpg,0.23184967041015625,n11839568,2298
n11946918_4839_1.jpg,0.5238755941390991,n11946918,946
n11793779_1302_1.jpg,0.8581599593162537,n11793779,2654
n11733054_14981_1.jpg,0.5055880546569824,n11733054,2618
n11941924_3253_1.jpg,0.1961474716663361,n11941924,2130
n11978233_13233_1.jpg,0.4906945824623108,n11978233,3072
n11906917_6469_1.jpg,0.304284930229187,n11906917,2216
n11721337_5978_1.jpg,0.1126045435667038,n11721337,1356
n12064389_3955_1.jpg,0.7501513361930847,n12064389,2306
n11839568_9721_1.jpg,0.1381218582391739,n11839568,2298
n11906917_3353_1.jpg,0.6590068936347961,n11906917,2216
n11958080_11833_1.jpg,0.3154601454734802,n11958080,2658
n12043673_7310_1.jpg,0.2910231351852417,n12043673,2292
n12043673_3775_1.jpg,0.1768302023410797,n12043673,2292
n11857875_6393_1.jpg,0.542434811592102,n11857875,2684
n11721337_1219_1.jpg,0.2271493077278137,n11721337,1356
n11725821_6292_1.jpg,0.4700273275375366,n11725821,2398
n12606438_1384_1.jpg,0.3949342668056488,n12606438,2432
n11958080_5622_1.jpg,0.08464111387729645,n11958080,2658
n12064389_5266_1.jpg,0.08423510193824768,n12064389,2306
n11907100_1898_1.jpg,0.15278279781341553,n11907100,1480
n11943660_5263_1.jpg,0.7717325091362,n11943660,2806
n11946727_3299_1.jpg,0.8442625999450684,n11946727,1480
n11805956_6564_1.jpg,0.14184656739234924,n11805956,1646
n11903671_3326_1.jpg,0.273990660905838,n11903671,2038
n11901597_1569_1.jpg,0.5495131015777588,n11901597,1642
n12043673_3551_1.jpg,0.720803439617157,n12043673,2292
n11947802_506_1.jpg,0.7740422487258911,n11947802,2000
n11805956_3330_1.jpg,0.09724080562591553,n11805956,1646
n11941924_10509_1.jpg,0.6814718246459961,n11941924,2130
n12606438_5285_1.jpg,0.3721559047698975,n12606438,2432
n11903671_27696_1.jpg,0.5941628217697144,n11903671,2038
n11733054_2331_1.jpg,0.6309360861778259,n11733054,2618
n12799776_6187_1.jpg,0.26794660091400146,n12799776,1726
n11906917_9010_1.jpg,0.4717455506324768,n11906917,2216
n11721337_2548_1.jpg,0.1453862339258194,n11721337,1356
n11725015_3797_1.jpg,0.4940310716629028,n11725015,2612
n12043673_17562_1.jpg,0.123276449739933,n12043673,2292
n11901294_279_1.jpg,0.3218440115451813,n11901294,2122
n11901294_3084_1.jpg,0.7527880668640137,n11901294,2122
n11733054_16282_1.jpg,0.4528817534446716,n11733054,2618
n11721337_7274_1.jpg,0.10580220818519592,n11721337,1356
n11721337_7502_1.jpg,0.07112044095993042,n11721337,1356
n11725015_4611_1.jpg,0.3216090798377991,n11725015,2612
n11725015_3822_1.jpg,0.5491377711296082,n11725015,2612
n11721337_3540_1.jpg,0.4090819358825684,n11721337,1356
n11939491_17612_1.jpg,0.8023961782455444,n11939491,3260
n11821184_10679_1.jpg,0.2774847149848938,n11821184,2684
n11906917_4480_1.jpg,0.5938547849655151,n11906917,2216
n11903671_8745_1.jpg,0.505323052406311,n11903671,2038
n12043673_7030_1.jpg,0.6095701456069946,n12043673,2292
n11947802_185_1.jpg,0.5773030519485474,n11947802,2000
n12606438_5652_1.jpg,0.2530054450035095,n12606438,2432
n11941924_2102_1.jpg,0.5145221948623657,n11941924,2130
n11821184_1448_1.jpg,0.794337272644043,n11821184,2684
n12058630_4064_1.jpg,0.3373050987720489,n12058630,2060
n11907100_1999_1.jpg,0.34602090716362,n11907100,1480
n11941924_6484_1.jpg,0.4269927144050598,n11941924,2130
n12799776_1946_1.jpg,0.2646075785160065,n12799776,1726
n11978233_25717_1.jpg,0.6695222854614258,n11978233,3072
n11907100_9540_1.jpg,0.5766240358352661,n11907100,1480
n11821184_2246_1.jpg,0.4043066501617432,n11821184,2684
n11725015_30691_1.jpg,0.3767159879207611,n11725015,2612
n12049282_13378_1.jpg,0.4052051901817322,n12049282,1874
n11733054_9527_1.jpg,0.6428205966949463,n11733054,2618
n11725015_26527_1.jpg,0.4570601880550385,n11725015,2612
n11901597_4273_1.jpg,0.3259865045547485,n11901597,1642
n11736694_9643_1.jpg,0.5528026223182678,n11736694,2384
n11943660_6639_1.jpg,0.30659937858581543,n11943660,2806
n11939491_20299_1.jpg,0.6090267896652222,n11939491,3260
n11721337_611_1.jpg,0.6795482635498047,n11721337,1356
n11793779_953_1.jpg,0.17674945294857025,n11793779,2654
n12043673_2605_1.jpg,0.08088979125022888,n12043673,2292
n12043673_8423_1.jpg,0.6688253283500671,n12043673,2292
n11978233_22000_1.jpg,0.6004241108894348,n11978233,3072
n11805956_3017_1.jpg,0.6457245349884033,n11805956,1646
n11725821_799_1.jpg,0.4246093332767487,n11725821,2398
n12058630_4564_1.jpg,0.20845597982406616,n12058630,2060
n12606438_655_1.jpg,0.22321374714374545,n12606438,2432
n12049282_3619_1.jpg,0.6529995203018188,n12049282,1874
n11821184_4105_1.jpg,0.8232790231704712,n11821184,2684
n11969607_5143_1.jpg,0.14198988676071167,n11969607,1874
n11805956_2770_1.jpg,0.6144686937332153,n11805956,1646
n11859737_5892_1.jpg,0.4252279400825501,n11859737,1638
n11721337_8588_1.jpg,0.34422487020492554,n11721337,1356
n11805956_137_1.jpg,0.18471889197826385,n11805956,1646
n11857875_14826_1.jpg,0.2858784794807434,n11857875,2684
n11805956_809_1.jpg,0.10431672632694244,n11805956,1646
n12064389_3202_1.jpg,0.2944129705429077,n12064389,2306
n11901294_1990_1.jpg,0.08310365676879883,n11901294,2122
n11906917_1008_1.jpg,0.5877909660339355,n11906917,2216
n11725821_19870_1.jpg,0.17562904953956604,n11725821,2398
n11857875_8123_1.jpg,0.7691770792007446,n11857875,2684
n11901294_4143_1.jpg,0.5801457762718201,n11901294,2122
n11958080_8372_1.jpg,0.347779393196106,n11958080,2658
n11946727_5023_1.jpg,0.08919807523488997,n11946727,1480
n11943660_10237_1.jpg,0.6163068413734436,n11943660,2806
n12043673_2347_1.jpg,0.5839256048202515,n12043673,2292
n12799776_2818_1.jpg,0.6171766519546509,n12799776,1726
n12049282_13554_1.jpg,0.8652012348175049,n12049282,1874
n11939491_20348_1.jpg,0.29174697399139404,n11939491,3260
n11857875_9151_1.jpg,0.8072239756584167,n11857875,2684
n12606438_3343_1.jpg,0.5438210964202881,n12606438,2432
n11941924_4317_1.jpg,0.5726072788238525,n11941924,2130
n11946727_5184_1.jpg,0.4877131283283234,n11946727,1480
n11736694_4382_1.jpg,0.21902623772621155,n11736694,2384
n11725821_1001_1.jpg,0.7821708917617798,n11725821,2398
n11901597_5004_1.jpg,0.2455824315547943,n11901597,1642
n11733054_3992_1.jpg,0.21915003657341006,n11733054,2618
n11947802_978_1.jpg,0.3496819734573364,n11947802,2000
n12049282_13695_1.jpg,0.5665569305419922,n12049282,1874
n12058630_2186_1.jpg,0.6418189406394958,n12058630,2060
n11725821_7081_1.jpg,0.2000298947095871,n11725821,2398
n11946727_470_1.jpg,0.2695993781089783,n11946727,1480
n11947802_25151_1.jpg,0.6610890626907349,n11947802,2000
n11721337_8653_1.jpg,0.2729015350341797,n11721337,1356
n11725821_9152_1.jpg,0.7279411554336548,n11725821,2398
n11857875_4742_1.jpg,0.2836939394474029,n11857875,2684
n11958080_15883_1.jpg,0.30742141604423523,n11958080,2658
n11907100_120_1.jpg,0.4530434608459473,n11907100,1480
n12043673_4965_1.jpg,0.4155334234237671,n12043673,2292
n11859737_393_1.jpg,0.2884339690208435,n11859737,1638
n12058630_5265_1.jpg,0.45854836702346796,n12058630,2060
n11901597_4953_1.jpg,0.6476314067840576,n11901597,1642
n11805956_6657_1.jpg,0.3798408210277557,n11805956,1646
n12049282_11599_1.jpg,0.1746145486831665,n12049282,1874
n11721337_3948_1.jpg,0.2679671049118042,n11721337,1356
n11821184_11536_1.jpg,0.645660400390625,n11821184,2684
n11923397_5245_1.jpg,0.4237993955612183,n11923397,1544
n11941924_10553_1.jpg,0.14545924961566925,n11941924,2130
n11859737_5557_1.jpg,0.4929325878620148,n11859737,1638
n11978233_35918_1.jpg,0.45005202293396,n11978233,3072
n11903671_933_1.jpg,0.0908706560730934,n11903671,2038
n11733054_17866_1.jpg,0.15281155705451965,n11733054,2618
n11805956_2016_1.jpg,0.18916457891464236,n11805956,1646
n11901294_1844_1.jpg,0.7091476321220398,n11901294,2122
n11958080_8230_1.jpg,0.1890963912010193,n11958080,2658
n11901294_12517_1.jpg,0.7454113960266113,n11901294,2122
n11725821_1057_1.jpg,0.1761869192123413,n11725821,2398
n11721337_3706_1.jpg,0.09645181149244307,n11721337,1356
n11971406_7674_1.jpg,0.6527254581451416,n11971406,1708
n12064389_8418_1.jpg,0.3221721649169922,n12064389,2306
n11969607_1919_1.jpg,0.5317990779876709,n11969607,1874
n12064389_15485_1.jpg,0.4293822348117829,n12064389,2306
n11721337_9605_1.jpg,0.06860359013080597,n11721337,1356
n11943660_11312_1.jpg,0.2500630617141724,n11943660,2806
n11923397_1235_1.jpg,0.4360734224319458,n11923397,1544
n11736694_2912_1.jpg,0.4421746134757996,n11736694,2384
n11736694_2940_1.jpg,0.3621465861797333,n11736694,2384
n11793779_6606_1.jpg,0.28942471742630005,n11793779,2654
n11958080_9963_1.jpg,0.698830783367157,n11958080,2658
n11946727_3145_1.jpg,0.4040828943252564,n11946727,1480
n11971406_1023_1.jpg,0.8579775094985962,n11971406,1708
n11947802_13760_1.jpg,0.2731294929981232,n11947802,2000
n11725015_4842_1.jpg,0.4612927138805389,n11725015,2612
n11839568_50_1.jpg,0.38902580738067627,n11839568,2298
n11901294_8332_1.jpg,0.8357908725738525,n11901294,2122
n11901597_3442_1.jpg,0.13794395327568054,n11901597,1642
n11805956_3402_1.jpg,0.2932997941970825,n11805956,1646
n11971406_7285_1.jpg,0.1163952648639679,n11971406,1708
n11725821_2373_1.jpg,0.45313960313797,n11725821,2398
n11839568_1155_1.jpg,0.7763892412185669,n11839568,2298
n11725821_9236_1.jpg,0.10130062699317932,n11725821,2398
n11907100_5802_1.jpg,0.17908093333244324,n11907100,1480
n11941924_444_1.jpg,0.3823378384113312,n11941924,2130
n11736694_10656_1.jpg,0.3851684927940369,n11736694,2384
n11939491_50017_1.jpg,0.3084661662578583,n11939491,3260
n11733054_1964_1.jpg,0.4341047406196594,n11733054,2618
n12064389_757_1.jpg,0.3185127377510071,n12064389,2306
n11906917_2062_1.jpg,0.6986128687858582,n11906917,2216
n11943660_8633_1.jpg,0.5921716690063477,n11943660,2806
n11725821_6146_1.jpg,0.09327323734760284,n11725821,2398
n11978233_26248_1.jpg,0.5833226442337036,n11978233,3072
n11805956_3815_1.jpg,0.04485882073640824,n11805956,1646
n11857875_13665_1.jpg,0.24681735038757324,n11857875,2684
n11821184_20967_1.jpg,0.16916823387145996,n11821184,2684
n11958080_10059_1.jpg,0.6020864844322205,n11958080,2658
n11821184_4833_1.jpg,0.2807256877422333,n11821184,2684
n11939491_4879_1.jpg,0.11879862844944,n11939491,3260
n11721337_8942_1.jpg,0.20570099353790286,n11721337,1356
n12606438_1779_1.jpg,0.3066401183605194,n12606438,2432
n12049282_19_1.jpg,0.807551383972168,n12049282,1874
n11859737_4785_1.jpg,0.3744658827781677,n11859737,1638
n11839568_3453_1.jpg,0.0999322161078453,n11839568,2298
n11939491_11040_1.jpg,0.3804039359092712,n11939491,3260
n11721337_5254_1.jpg,0.2861720025539398,n11721337,1356
n11805956_2297_1.jpg,0.2174588143825531,n11805956,1646
n11906917_9636_1.jpg,0.2383364140987396,n11906917,2216
n11725821_2378_1.jpg,0.4697458744049072,n11725821,2398
n11901597_941_1.jpg,0.627528190612793,n11901597,1642
n11946918_2052_1.jpg,0.6940483450889587,n11946918,946
n12058630_4453_1.jpg,0.5558236837387085,n12058630,2060
n11721337_6214_1.jpg,0.09640290588140488,n11721337,1356
n11793779_7404_1.jpg,0.8915729522705078,n11793779,2654
n11725015_27291_1.jpg,0.347198486328125,n11725015,2612
n11907100_3812_1.jpg,0.17257370054721832,n11907100,1480
n11821184_3478_1.jpg,0.3562261760234833,n11821184,2684
n12058630_4334_1.jpg,0.2911408543586731,n12058630,2060
n11725015_25961_1.jpg,0.3530078232288361,n11725015,2612
n11725015_26579_1.jpg,0.2779330015182495,n11725015,2612
n11901294_3989_1.jpg,0.5558681488037109,n11901294,2122
n11946918_2966_1.jpg,0.3002007305622101,n11946918,946
